,country,article_name,revision_id,article_quality,population
39402,Albania,Nuri Sojliu,802437981,Stub,2900000.0
39403,Albania,Essad Pasha Toptani,802438001,C,2900000.0
39404,Albania,Dhimitër Tutulani,802438004,Start,2900000.0
39405,Albania,Aziz Vrioni,802438008,Start,2900000.0
39406,Albania,Qemal Bey Vrioni,802438011,Start,2900000.0
39407,Albania,Sami Bey Vrioni,802438013,C,2900000.0
39408,Albania,Salih Bey Vuçitërni,802438016,Start,2900000.0
39409,Albania,Dhimitër Zografi,802438029,Start,2900000.0
39410,Saudi Arabia,Abdul Rahman bin Faisal,802438074,Start,33400000.0
39411,Syria,Mohammed Ali Bey al-Abed,802438077,Start,18300000.0
39412,Syria,Sultan al-Atrash,802438087,C,18300000.0
39413,Lebanon,Shakib Arslan,802438100,Start,6100000.0
39414,Syria,Ata Bey al-Ayyubi,802438122,Start,18300000.0
39415,Syria,Khalid al-Azm,802438133,C,18300000.0
39416,Saudi Arabia,Faisal bin Turki bin Abdullah Al Saud,802438171,Start,33400000.0
39417,Iraq,Mohammed Hadid,802438185,Start,40200000.0
39418,Saudi Arabia,Ibrahim bin Abdullah Al Suwaiyel,802438217,Start,33400000.0
39420,Syria,Shukri al-Quwatli,802438271,FA,18300000.0
39421,Kuwait,Sabah I bin Jaber,802438284,Start,4200000.0
39422,Iraq,Naji Shawkat,802438291,Start,40200000.0
39423,Yemen,Yahya Muhammad Hamid ed-Din,802438316,C,28900000.0
39424,Armenia,Daniel-Bek of Sassun,802438576,Start,3000000.0
39425,Armenia,Parunak Ferukhan,802438639,Stub,3000000.0
39426,Syria,Hrant Maloyan,802438738,B,18300000.0
39427,Armenia,Khachatur-Bek of Mush,802438821,Stub,3000000.0
39428,Armenia,Khachatur Malumian,802438853,Start,3000000.0
39429,Lebanon,Vahan Papazian,802438978,Stub,6100000.0
39430,Armenia,Paul Paul,802438999,Start,3000000.0
39431,Armenia,Nahapet Rusinian,802439023,Start,3000000.0
39432,Armenia,Servitchen,802439049,Stub,3000000.0
39433,Armenia,Gegham Ter-Karapetian,802439147,Stub,3000000.0
39434,Armenia,Berç Türker Keresteciyan,802439184,C,3000000.0
39435,Armenia,Kegham Vanigian,802439194,Start,3000000.0
39436,United Kingdom,Hugh Bethell (died 1679),802439289,Start,66400000.00000001
39437,Greece,Gregory Aristarchis,802439478,Stub,10600000.0
39438,Greece,Apostolos Grozos,802439583,Stub,10600000.0
39439,Greece,Komninos Pyromaglou,802439708,Start,10600000.0
39440,Russia,Konstantin Rodofinikin,802439716,Stub,147300000.0
39441,Iran,Sharafkhan Bidlisi,802439941,C,81600000.0
39442,Iraq,Mulla Effendi,802439953,GA,40200000.0
39443,Iran,Ferzende,802439956,Start,81600000.0
39444,Turkey,Ibrahim Heski,802439962,Start,81300000.0
39445,Turkey,Ihsan Nuri,802439965,C,81300000.0
39446,Iraq,Bakr Sidqi,802439993,C,40200000.0
39447,Lebanon,Auguste Adib Pacha,802440017,Start,6100000.0
39448,Lebanon,Abdallah Beyhum,802440033,Stub,6100000.0
39449,Lebanon,Khaled Chehab,802440043,Stub,6100000.0
39450,Lebanon,Émile Eddé,802440112,Stub,6100000.0
39451,Serbia,Bogdan Radenković,802440511,C,7000000.0
39452,Turkey,Celadet Bedir Khan,802441246,C,81300000.0
39453,Tunisia,Rashid al-Shakir Sahib al-Taba'a,802441338,C,11600000.0
39454,Algeria,Hayreddin Barbarossa,802441492,C,42700000.0
39455,Egypt,Mahmoud Samy El Baroudy,802441493,Stub,97000000.0
39456,Taiwan,Yu Hanmou,802441573,Stub,23600000.0
39457,Jamaica,"John Vaughan, 3rd Earl of Carbery",802442505,Start,2900000.0
39458,Tunisia,Mahmoud Djellouli,802442523,Start,11600000.0
39459,Albania,Ali Asllani,802442569,Start,2900000.0
39460,Albania,Eqrem Vlora,802442709,C,2900000.0
39461,Turkey,Reşit Ronabar,802442826,Stub,81300000.0
39462,Turkey,Şükrullah,802443789,Stub,81300000.0
39463,Russia,Dimitrie Cantemir,802443924,C,147300000.0
39464,Albania,Ahmed Dino,802444083,Stub,2900000.0
39465,Jordan,Ali Khulqi Alsharairi,802444183,Start,10200000.0
39466,Turkey,Besim Bey,802444374,Stub,81300000.0
39467,Turkey,Emmanuel Carasso,802444383,Start,81300000.0
39468,Albania,Nexhip Draga,802444386,Start,2900000.0
39469,Albania,Mihal Kasso,802444412,Stub,2900000.0
39470,Albania,Shahin Kolonja,802444420,Start,2900000.0
39471,Albania,Myfid bej Libohova,802444424,C,2900000.0
39472,Albania,Hasan Prishtina,802444443,C,2900000.0
39474,Armenia,Kasbar Sinabian,802444447,Stub,3000000.0
39475,Albania,Syrja Vlora,802444462,Start,2900000.0
39476,Albania,Mahmud Xhelaledini,802444467,Stub,2900000.0
39477,Morocco,Pallache family,802444768,B,35200000.0
39478,Ireland,Daniel O'Neill (Royalist),802445176,Start,4900000.0
39479,Armenia,Krikor Odian,802445319,Stub,3000000.0
39480,Turkey,Reşat Nuri Güntekin,802445420,Start,81300000.0
39481,Turkey,Hüseyin Rahmi Gürpınar,802445423,Stub,81300000.0
39482,Syria,Ahmad Izzat al-Abid,802446310,Stub,18300000.0
39483,Greece,Avraam Vaporidis,802446339,Stub,10600000.0
39484,Bulgaria,Alexander Bogoridi,802446356,Start,7000000.0
39485,Greece,Georgios Kourtoglou,802446406,Stub,10600000.0
39486,Syria,Mar'i Pasha al-Mallah,802446407,Start,18300000.0
39487,Turkey,Mustafa Arif Deymer,802446425,Start,81300000.0
39488,Armenia,Mekertich Portukalian,802446438,Stub,3000000.0
39489,Armenia,Vartkes Serengülian,802446447,Stub,3000000.0
39490,Albania,Ali Pasha of Gusinje,802446449,Start,2900000.0
39491,Greece,Sofoklis Avraam Choudaverdoglou-Theodotos,802446463,Start,10600000.0
39492,Greece,Nikolaos Tsourouktsoglou,802446469,Start,10600000.0
39493,Armenia,Krikor Zohrab,802446482,C,3000000.0
39494,Turkey,Halet Efendi,802446585,Start,81300000.0
39495,United Kingdom,John Hampden (1653–1696),802447415,Start,66400000.00000001
39496,United Kingdom,Benjamin Newland,802447642,Stub,66400000.00000001
39497,United Kingdom,"Charles Granville, 2nd Earl of Bath",802448176,Start,66400000.00000001
39498,Jamaica,"Sir Charles Lyttelton, 3rd Baronet",802448942,Start,2900000.0
39499,Germany,Hans Amler,802449483,Stub,82800000.0
39500,Bulgaria,Zhelyu Zhelev,802451314,C,7000000.0
39501,Ireland,"Lionel Boyle, 3rd Earl of Orrery",802451416,Stub,4900000.0
39502,Chile,Orlando Letelier,802452455,C,18600000.0
39503,Germany,Bärbel Dieckmann,802453212,Start,82800000.0
39504,Germany,Gerhard Schick,802453323,Start,82800000.0
39505,Germany,Heinz Fenrich,802453665,Stub,82800000.0
39506,Germany,Christel Augenstein,802455145,Stub,82800000.0
39507,Cambodia,Khem Veasna,802456666,C,16000000.0
39508,Germany,Else Schmitt,802456670,Stub,82800000.0
39509,Germany,Georg Nusch,802456930,Stub,82800000.0
39510,Germany,Inge Hannemann,802457043,C,82800000.0
39511,Philippines,List of ancient Philippine consorts,802457902,GA,107000000.0
39512,Bangladesh,Mohammad Baitullah,802459918,Start,166400000.0
39513,Kenya,Amram Musungu,802460649,Start,51000000.0
39514,Paraguay,Tomás Romero Pereira,802463106,Stub,6900000.0
39515,Nicaragua,Francisco Urcuyo,802463869,Stub,6300000.0
39516,Israel,Binyamin Elon,802465822,C,8500000.0
39517,Israel,Zevulun Orlev,802466017,Start,8500000.0
39518,India,Vijay Sampla,802466481,Start,1371300000.0
39519,South Africa,Allan Boesak,802466660,C,57700000.0
39520,Israel,Moshe Feiglin,802467158,B,8500000.0
39521,Malaysia,Abang Haji Openg,802467163,Start,32500000.0
39522,Albania,Lefter Koka,802469067,Stub,2900000.0
39523,Albania,Genc Pollo,802469085,Start,2900000.0
39524,Israel,Yehuda Amital,802469958,C,8500000.0
39525,Spain,Dolors Montserrat,802470843,Start,46700000.0
39526,Turkey,Ahmet Kurtcebe Alptemoçin,802471773,Stub,81300000.0
39527,Turkey,Mesut Yılmaz,802472019,C,81300000.0
39528,Turkey,Güneş Taner,802472073,C,81300000.0
39529,Sri Lanka,Hector Kobbekaduwa,802472223,Stub,21700000.0
39530,Philippines,Ambrosio Padilla,802472235,C,107000000.0
39531,Turkey,Kâmran İnan,802472288,Start,81300000.0
39532,Turkey,Fikri Sağlar,802472547,Start,81300000.0
39533,Turkey,Mehmet Altınsoy,802473028,Start,81300000.0
39534,Turkey,Namık Kemal Zeybek,802473087,Start,81300000.0
39535,Turkey,Şükrü Sina Gürel,802473191,Start,81300000.0
39536,Germany,Ramona Pop,802473225,Start,82800000.0
39537,Turkey,Tayyibe Gülek,802473500,Start,81300000.0
39538,Pakistan,Agha Siraj Durrani,802473585,Start,200600000.0
39539,Turkey,Mehmet Aydın,802473602,Stub,81300000.0
39540,Turkey,Beşir Atalay,802473685,Start,81300000.0
39541,Turkey,Nimet Baş,802473991,Start,81300000.0
39542,Turkey,Hayati Yazıcı,802474161,Start,81300000.0
39543,Guinea-Bissau,Victor Saúde Maria,802474167,Stub,1900000.0
39544,Turkey,Nazım Ekren,802474287,Start,81300000.0
39545,Turkey,Selma Aliye Kavaf,802474445,Start,81300000.0
39546,Turkey,Faruk Çelik,802474664,Start,81300000.0
39547,Turkey,Murat Başesgioğlu,802474730,Start,81300000.0
39548,Turkey,Faruk Nafız Özak,802474831,Stub,81300000.0
39549,United States,George Petak,802475167,Stub,328000000.0
39551,Syria,Anas al-Abdah,802475770,Start,18300000.0
39553,Philippines,Haydee Yorac,802477535,Start,107000000.0
39554,Luxembourg,Tessy Scholtes,802477842,Stub,600000.0
39555,Finland,Ben Zyskowicz,802477945,Start,5500000.0
39556,Iran,Safar Naeimi,802478550,Stub,81600000.0
39557,Russia,Valeriya Novodvorskaya,802478730,GA,147300000.0
39558,Pakistan,Abdul Rehman Khan Kanju,802480664,Stub,200600000.0
39559,Pakistan,Muhammad Junaid Anwar Chaudhry,802480838,Stub,200600000.0
39560,Thailand,Thanin Kraivichien,802483893,Start,66200000.0
39561,France,Stephen Pichon,802484150,Start,65099999.99999999
39562,Estonia,Peeter Põld,802493941,Stub,1300000.0
39564,France,Alain Bruneel,802495512,Stub,65099999.99999999
39565,Egypt,Yasser Shamsaldin Mohamad,802496070,C,97000000.0
39566,Ethiopia,Tesfaye Gebre Kidan,802498395,Start,107500000.0
39567,Rwanda,Augustin Iyamuremye,802499965,Stub,12600000.0
39568,Poland,Bronisław Geremek,802500342,C,38400000.0
39569,Austria,Anton Füster,802500507,Start,8800000.0
39570,Switzerland,Stéphane Rossini,802500783,Start,8500000.0
39571,Ukraine,Alla Yaroshinskaya,802501053,C,42300000.0
39572,Lebanon,Charles Debbas,802503702,Stub,6100000.0
39573,Lebanon,René Moawad,802504307,C,6100000.0
39574,Israel,Uri Avnery,802505943,C,8500000.0
39575,Gambia,Assan Musa Camara,802511617,C,2200000.0
39576,Saudi Arabia,Ahmed bin Abdulaziz Al Saud,802511998,C,33400000.0
39577,Pakistan,Abdul Kadir Khanzada,802512882,Stub,200600000.0
39578,Nepal,Mahesh Basnet,802513205,Start,29700000.0
39579,Dominican Republic,Juan Vicente Moscoso,802514993,Start,10800000.0
39581,Germany,Jörg Meuthen,802515676,Stub,82800000.0
39582,Netherlands,Thomas Bastiaan Pleyte,802515740,Stub,17200000.0
39583,Russia,Vladislav Ignatov,802515811,Stub,147300000.0
39585,Botswana,Shaw Kgathi,802517069,Stub,2200000.0
39586,Canada,Ezekiel Hart,802517397,GA,37200000.0
39587,Papua New Guinea,Ezekiel Massat,802517518,Start,8500000.0
39588,Uganda,Ezekiel Tenywa Wako of Busoga,802517620,Stub,44100000.0
39589,Chile,María de la Cruz,802517795,Start,18600000.0
39590,China,Zheng Xiaoyu,802518324,C,1393800000.0
39591,China,Cheng Kejie,802518673,Start,1393800000.0
39592,Bangladesh,Rezaul Karim (diplomat),802518982,Start,166400000.0
39593,Algeria,Ahmed Bey ben Mohamed Chérif,802519267,Start,42700000.0
39594,Botswana,Sheila Tlou,802519364,Start,2200000.0
39595,United States,Joel Pollak,802519489,C,328000000.0
39596,United States,William Clark Falkner,802524504,Start,328000000.0
39597,Iraq,Ezzedine Salim,802525404,Start,40200000.0
39598,United States,Alyson Kennedy,802526223,Start,328000000.0
39599,Turkey,Leyla Zana,802527591,C,81300000.0
39600,Canada,James Gladstone,802527892,Start,37200000.0
39601,Argentina,Amadeo Sabattini,802528431,Start,44500000.0
39602,India,P. D. T. Acharya,802529896,Stub,1371300000.0
39603,Angola,Bornito de Sousa,802530534,Start,30400000.0
39604,Paraguay,President of Paraguay,802531321,C,6900000.0
39606,Mexico,Velia Aguilar Armendáriz,802532165,Stub,130800000.00000001
39607,Italy,Luca Coscioni,802532207,B,60600000.0
39609,Thailand,Payao Poontarat,802532737,Start,66200000.0
39610,Ethiopia,Ato Shemsedin Ahmed,802533498,Start,107500000.0
39611,Qatar,Abdullah bin Nasser bin Khalifa Al Thani,802534274,C,2700000.0
39612,China,Li Dongyang,802535764,Stub,1393800000.0
39613,China,Zhu Guozhen (Ming dynasty),802535846,Stub,1393800000.0
39614,China,Yang Tinghe,802535929,Start,1393800000.0
39615,China,Liu Tong,802535996,Stub,1393800000.0
39616,Japan,Takeru Inukai,802538789,Start,126500000.0
39617,Argentina,Ricardo Balbín,802539607,C,44500000.0
39618,Pakistan,Andleeb Abbas,802543432,C,200600000.0
39619,Brazil,Clésio Andrade,802543627,Stub,209400000.0
39620,United States,Eric C. Bauman,802545472,C,328000000.0
39621,Japan,Otozō Yamada,802550387,Start,126500000.0
39622,Afghanistan,Mir Akbar Khyber,802550537,Start,36500000.0
39623,Kenya,Rebecca Nabutola,802551438,Stub,51000000.0
39624,Afghanistan,Anahita Ratebzad,802551672,C,36500000.0
39625,China,Li Zhi (dissident),802553480,Stub,1393800000.0
39626,Germany,Friedrich Thielen,802553725,Stub,82800000.0
39627,Russia,Natalia Zhdanova,802553738,Stub,147300000.0
39628,Germany,Adolf von Thadden,802554010,B,82800000.0
39629,Netherlands,Danai van Weerdenburg,802554393,Stub,17200000.0
39630,Ireland,William T. Cahill,802554618,C,4900000.0
39631,Germany,Martin Mussgnug,802554722,Start,82800000.0
39632,Germany,Günter Deckert,802554795,C,82800000.0
39633,Bangladesh,Mostafizur Rahman,802556262,Start,166400000.0
39634,Bangladesh,Phani Bhushan Majumder,802557102,Start,166400000.0
39635,Bangladesh,Hafizur Rahman (politician),802558293,Stub,166400000.0
39636,Bangladesh,Mustafa Lutfullah,802558768,Stub,166400000.0
39637,Bangladesh,Abdur Rahim (scholar),802558838,C,166400000.0
39638,United Kingdom,Leader of the Opposition (United Kingdom),802559220,FA,66400000.00000001
39639,Pakistan,Hina Rabbani Khar,802560404,GA,200600000.0
39640,Liechtenstein,Alfons Goop,802562138,Stub,40000.0
39641,Lithuania,Ringaudas Songaila,802563518,Stub,2800000.0
39642,Ireland,Lembit Öpik,802563564,C,4900000.0
39643,Turkey,Doğu Perinçek,802565149,C,81300000.0
39644,Kenya,Janet ong'era,802565760,Stub,51000000.0
39645,Iran,Mohammad-Ali Rajai,802566893,C,81600000.0
39646,Russia,Pyotr Voykov,802568810,C,147300000.0
39647,Algeria,Liamine Zéroual,802574873,Start,42700000.0
39648,Pakistan,Shireen Mazari,802576869,C,200600000.0
39649,Chile,Inés Enríquez Frödden,802581204,Stub,18600000.0
39650,India,Saugata Roy,802581543,Start,1371300000.0
39651,United States,Craig Johnson (Iowa politician),802585427,Stub,328000000.0
39652,Luxembourg,Madeleine Frieden-Kinnen,802586151,Stub,600000.0
39653,Cameroon,Ahmadou Ahidjo,802587062,C,25600000.0
39654,Yemen,Ahmad bin Yahya,802588416,GA,28900000.0
39655,Portugal,João da Mata Chapuzet,802589896,Start,10300000.0
39656,Chile,Arturo Longton,802590708,Stub,18600000.0
39657,Israel,Gideon Ezra,802591742,Start,8500000.0
39658,India,Ashok Kantha,802593454,Stub,1371300000.0
39659,China,Souw Beng Kong,802593757,C,1393800000.0
39660,Turkey,Tansu Çiller,802594425,C,81300000.0
39661,Ghana,Julius Debrah,802597198,Start,29500000.0
39662,Colombia,César Castellanos (pastor),802597992,Stub,49800000.0
39664,Nigeria,Shedrack Chukwu,802601616,Stub,195900000.0
39665,India,Mohammad Shahabuddin,802608034,GA,1371300000.0
39666,New Zealand,John Wright (politician),802609214,Start,4900000.0
39667,Angola,Manuel Vicente,802610698,C,30400000.0
39668,Colombia,Carlos Pizarro Leongómez,802611062,C,49800000.0
39669,Italy,Philippe Daverio,802611091,C,60600000.0
39670,Turkey,Women in Turkish politics,802611330,GA,81300000.0
39671,Hungary,István Széchenyi,802611374,C,9800000.0
39672,United States,Andrew Do,802611588,Stub,328000000.0
39673,Philippines,Paquito Ochoa Jr.,802613001,Start,107000000.0
39674,Armenia,President of the National Assembly of Artsakh,802613515,Stub,3000000.0
39675,Peru,Susana Baca,802613986,C,32200000.000000004
39676,Saudi Arabia,Muhammad bin Fahd Al Saud,802618991,C,33400000.0
39677,Spain,Aintzane Ezenarro,802620565,Stub,46700000.0
39678,Pakistan,Dawar Khan Kundi,802620569,Start,200600000.0
39679,Sweden,Victoria Kawesa,802622387,Start,10200000.0
39680,Ireland,"Richard FitzWilliam, 7th Viscount FitzWilliam",802622557,Start,4900000.0
39681,Spain,Juan Olazábal Ramery,802622614,FA,46700000.0
39682,Spain,José María de Orbe y Gaytán,802622665,FA,46700000.0
39683,Russia,Alexander Lebed,802624016,GA,147300000.0
39684,Iran,Abdolhossein Hazhir,802625336,Stub,81600000.0
39685,Iran,Mohammad-Hossein Baniasadi,802626486,Stub,81600000.0
39686,Chile,Amelia Herrera,802626515,Start,18600000.0
39687,Canada,Peter Ittinuar,802627124,Start,37200000.0
39688,Japan,Kabayama Aisuke,802627505,Stub,126500000.0
39689,Marshall Islands,David Kabua,802628095,Stub,60000.0
39690,Spain,Luis María Bandrés,802628505,Stub,46700000.0
39691,Ukraine,Stepan Kachala,802628573,Stub,42300000.0
39692,Iran,Alinaghi Khamoushi,802629137,Stub,81600000.0
39693,Iran,Mahmoud Kashani,802629213,Start,81600000.0
39694,Iran,Naeimeh Eshraghi,802632980,Start,81600000.0
39695,Iran,Ali-Asghar Ahmadi,802633199,Stub,81600000.0
39696,Morocco,Fadel Benyaich,802633623,Start,35200000.0
39697,Iran,Morteza Tamadon,802633717,Stub,81600000.0
39698,Iran,Hossein Hashemi,802633731,Stub,81600000.0
39699,Kenya,Mbadi John Ng'ongo,802633990,Stub,51000000.0
39700,Kosovo,Fadil Ferati,802634477,Start,1800000.0
39701,Israel,Masud Ghnaim,802635005,Stub,8500000.0
39702,Iran,Faezeh Hashemi Rafsanjani,802636439,C,81600000.0
39703,Iraq,Mowaffak al-Rubaie,802636881,Start,40200000.0
39704,Sudan,Lawrence Lual Lual,802637357,Start,41700000.0
39705,Mauritius,Roshi Bhadain,802639260,Stub,1300000.0
39706,Ireland,John N. Dempsey,802639348,Start,4900000.0
39707,United States,Richmond P. Hobson,802640221,C,328000000.0
39708,Saudi Arabia,Fahd bin Abdul Rahman Balghunaim,802640621,Start,33400000.0
39709,Canada,Michael Strange (boxer),802640657,Start,37200000.0
39710,Saudi Arabia,Fahd bin Sultan Al Saud,802640661,C,33400000.0
39711,Portugal,"Bernardo de Sá Nogueira de Figueiredo, 1st Marquis of Sá da Bandeira",802641098,Start,10300000.0
39712,Sweden,Bridget of Sweden,802642201,C,10200000.0
39713,United Kingdom,Ted Dexter,802642628,C,66400000.00000001
39714,United States,Voltaire P. Twombly,802643483,GA,328000000.0
39715,Cambodia,Tea Banh,802643748,Start,16000000.0
39716,Armenia,Serop Zakaryan,802645697,Stub,3000000.0
39717,India,Mohan Prakash,802646972,Stub,1371300000.0
39718,Moldova,Valeriu Munteanu (politician),802651634,Stub,3500000.0
39719,Taiwan,Yeh Chin-fong,802652886,Stub,23600000.0
39720,Taiwan,Wang Ching-feng,802652934,Start,23600000.0
39721,Poland,Zofia Wasilkowska,802653135,Stub,38400000.0
39722,Denmark,Helga Pedersen (Denmark),802653238,Stub,5800000.0
39723,Denmark,Pia Gjellerup,802653357,Stub,5800000.0
39724,Paraguay,Sheila Abed,802653518,Stub,6900000.0
39725,Slovakia,Viera Petríková,802653595,Stub,5400000.0
39726,Norway,Mona Røkke,802653612,Start,5300000.0
39727,Denmark,Lene Espersen,802653768,Start,5800000.0
39728,Denmark,Karen Hækkerup,802653785,Stub,5800000.0
39729,Denmark,Mette Frederiksen,802653818,Start,5800000.0
39730,Armenia,Arpine Hovhannisyan,802653928,Start,3000000.0
39731,Israel,Tzipi Livni,802653983,GA,8500000.0
39732,Finland,Anna-Maja Henriksson,802653992,Stub,5500000.0
39733,Myanmar,San C. Po,802654065,Start,53900000.0
39734,Finland,Tuija Brax,802654097,Stub,5500000.0
39735,Finland,Leena Luhtanen,802654175,Stub,5500000.0
39736,South Africa,Brigitte Mabandla,802654194,Stub,57700000.0
39737,Belgium,Laurette Onkelinx,802654248,C,11400000.0
39738,Japan,Mayumi Moriyama,802654257,Start,126500000.0
39739,Spain,Margarita Mariscal de Gante,802655380,Start,46700000.0
39740,Switzerland,Elisabeth Kopp,802655398,Start,8500000.0
39741,Serbia,Snežana Malović,802655409,Start,7000000.0
39742,Slovakia,Katarína Tóthová,802655416,Stub,5400000.0
39743,Romania,Monica Macovei,802655445,B,19500000.0
39744,Netherlands,Winnie Sorgdrager,802655452,Stub,17200000.0
39745,Iceland,Auður Auðuns,802655628,Start,400000.0
39746,Iceland,Ragna Árnadóttir,802655727,Stub,400000.0
39747,Austria,Karin Gastinger,802655774,Stub,8800000.0
39748,Nepal,Yadav Pant,802656262,Stub,29700000.0
39750,Iraq,Yonadam Kanna,802659183,Stub,40200000.0
39751,South Africa,Andrew Mlangeni,802660642,Stub,57700000.0
39752,Denmark,Augo Lynge,802661726,Start,5800000.0
39753,Antigua and Barbuda,John Lyons (Antiguan politician),802661745,C,100000.0
39754,Malta,John Dalli,802663263,C,500000.0
39756,Brazil,Mário Juruna,802667075,Start,209400000.0
39757,Brazil,Júlio Redecker,802667284,Stub,209400000.0
39758,Brazil,Denise Frossard,802667624,Start,209400000.0
39759,Indonesia,Hasyim Muzadi,802668786,GA,265200000.0
39760,Argentina,Rogelio Julio Frigerio,802668946,C,44500000.0
39761,Brazil,Suely Campos,802669470,Stub,209400000.0
39762,Indonesia,Ratu Atut Chosiyah,802669494,C,265200000.0
39763,Syria,List of Presidents of Syria,802670412,C,18300000.0
39764,Egypt,Nur al-Din Kahala,802670925,Stub,97000000.0
39765,Yemen,Ibrahim al-Hamdi,802671442,C,28900000.0
39766,United Kingdom,Henry Longhurst,802672072,C,66400000.00000001
39767,South Africa,Pieter Groenewald,802672209,Start,57700000.0
39768,Egypt,Ahmed Shafik,802672219,C,97000000.0
39769,Albania,Abas Ermenji,802672368,Start,2900000.0
39770,Peru,Francisco de Paula González Vigil,802673306,Start,32200000.000000004
39771,China,Ruan Posheng,802673990,Stub,1393800000.0
39772,Mauritius,Cassam Uteem,802675574,Start,1300000.0
39773,Maldives,Mohammed Waheed Hassan,802676248,C,400000.0
39774,Iran,Hossein Dehghan,802677365,GA,81600000.0
39775,Rwanda,Pasteur Bizimungu,802677491,C,12600000.0
39776,Russia,Sergei Kruglov (politician),802677556,C,147300000.0
39777,Gabon,Angélique Ngoma,802678018,Stub,2100000.0
39778,Suriname,Ramsewak Shankar,802678677,Start,600000.0
39779,Indonesia,Faisal Basri,802679670,Stub,265200000.0
39780,Russia,Natalya Komarova,802679805,Stub,147300000.0
39781,Saudi Arabia,Faisal bin Abdullah bin Mohammed Al Saud,802681260,C,33400000.0
39782,Saudi Arabia,Faisal bin Bandar Al Saud,802681266,C,33400000.0
39783,France,Achille Peretti,802682228,Stub,65099999.99999999
39784,Switzerland,Christa Markwalder,802682578,Start,8500000.0
39785,Estonia,Nikolai Janson,802682874,Stub,1300000.0
39786,Pakistan,Ahmed Mian Soomro,802683316,Start,200600000.0
39787,United States,Joel Bomgar,802683756,Start,328000000.0
39788,Armenia,Karen Mirzoyan,802684417,Start,3000000.0
39789,United Kingdom,Electoral history of Nigel Farage,802685225,C,66400000.00000001
39790,Azerbaijan,Tofig Ismayilov (politician),802685397,Stub,9900000.0
39791,Azerbaijan,Ismat Gayibov,802685409,Stub,9900000.0
39792,Azerbaijan,Mahammad Asadov,802685433,Start,9900000.0
39793,Azerbaijan,Zulfi Hajiyev,802685463,Start,9900000.0
39794,Azerbaijan,Osman Mirzayev,802685519,Start,9900000.0
39795,Brazil,Jean Wyllys,802686578,C,209400000.0
39796,Fiji,Faiyaz Koya,802688357,Stub,900000.0
39797,France,Jean-Christophe Fromantin,802690807,Stub,65099999.99999999
39798,Australia,Rebecca White,802690975,Start,24100000.0
39799,Moldova,Maria Ciobanu (politician),802691896,Stub,3500000.0
39800,Pakistan,Fakhar Imam,802692936,Stub,200600000.0
39801,Rwanda,Germaine Kamayirese,802694017,Start,12600000.0
39802,New Zealand,Falani Aukuso,802695922,Start,4900000.0
39803,Barbados,Charles Duncan O'Neal,802696098,Stub,300000.0
39804,Cuba,José Miró Cardona,802696583,Start,11100000.0
39805,Ireland,Jimmy Deenihan,802697334,C,4900000.0
39806,Bulgaria,Petar Nikolov-Zikov,802697352,C,7000000.0
39807,Germany,Wolfgang Gerhardt,802697565,Start,82800000.0
39808,Afghanistan,Presidency of Hamid Karzai,802697878,B,36500000.0
39809,United States,Norris Cochran,802698458,Stub,328000000.0
39810,United States,James Stockdale,802699065,C,328000000.0
39811,Saudi Arabia,Descendants of Ibn Saud,802699368,C,33400000.0
39812,China,Gong Kai,802699895,B,1393800000.0
39813,Tuvalu,Falesa Pitoi,802702090,Start,10000.0
39814,Canada,Robert Libman,802702841,C,37200000.0
39815,Lithuania,Rimantas Taraškevičius,802704004,Stub,2800000.0
39816,Niger,Falké Bacharou,802704651,Start,22200000.0
39817,Iran,Mir-Hossein Mousavi,802710115,GA,81600000.0
39818,Finland,Karl Wiik,802710795,C,5500000.0
39819,Madagascar,Norbert Zafimahova,802712488,Stub,26300000.0
39820,Uruguay,Philip Morris v. Uruguay,802714185,C,3500000.0
39821,Uruguay,Same-sex marriage in Uruguay,802714210,C,3500000.0
39822,Uruguay,Popular consultation to convene a referendum against decriminalization of abortion,802714229,Stub,3500000.0
39823,Uruguay,"Uruguayan general election, 2004",802714292,Start,3500000.0
39824,Uruguay,"Uruguayan general election, 2009",802714310,C,3500000.0
39825,Uruguay,"Uruguayan general election, 2014",802714334,GA,3500000.0
39826,Uruguay,María Auxiliadora Delgado,802714359,Stub,3500000.0
39827,Uruguay,Tabaré Vázquez,802714723,C,3500000.0
39828,Uruguay,Constitution of Uruguay of 1997,802715085,Start,3500000.0
39829,Uruguay,Law on the Expiration of the Punitive Claims of the State,802715103,Stub,3500000.0
39830,Uruguay,"Uruguayan constitutional referendum, November 1989",802715121,Start,3500000.0
39831,Uruguay,"Uruguayan general election, 1984",802715143,Start,3500000.0
39832,Uruguay,"Uruguayan general election, 1994",802715159,Start,3500000.0
39833,Uruguay,Julio María Sanguinetti,802715306,C,3500000.0
39834,Uruguay,"Uruguayan general election, 1999",802715467,Start,3500000.0
39835,Uruguay,"Uruguayan ANCAP referendum, 2003",802715485,Stub,3500000.0
39836,Uruguay,2002 Uruguay banking crisis,802715493,Start,3500000.0
39837,Uruguay,Jorge Batlle,802715522,C,3500000.0
39838,Philippines,Simeon Toribio,802717761,Start,107000000.0
39839,Egypt,Akhnoukh Fanous,802718005,Start,97000000.0
39840,Russia,Eduard Shevardnadze,802719062,C,147300000.0
39841,Libya,Abd-Rabbo al-Barassi,802722672,Stub,6500000.0
